"","from","to"
"7091","Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine","Phosphate"
"7092","Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine","H+"
"7093","Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine","Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-isoglutaminyl-L-lysyl-D-alanyl-D-alanine"
"7094","Glycerol-3-phosphate","ACP"
"7095","Glycerol-3-phosphate","1-tetradecanoyl-sn-glycerol 3-phosphate"
"7096","Myristoyl-ACP","ACP"
"7097","Myristoyl-ACP","1-tetradecanoyl-sn-glycerol 3-phosphate"
"7098","H2O","NADP"
"7099","H2O","Sinapaldehyde"
"7100","H2O","NADPH"
"7101","H2O","H+"
"7102","H2O","Sinapate"
"7103","NADP","H2O"
"7104","NADP","Sinapaldehyde"
"7105","NADP","NADPH"
"7106","NADP","H+"
"7107","NADP","Sinapate"
"7108","Sinapaldehyde","H2O"
"7109","Sinapaldehyde","NADP"
"7110","Sinapaldehyde","NADPH"
"7111","Sinapaldehyde","H+"
"7112","Sinapaldehyde","Sinapate"
"7113","NADPH","H2O"
"7114","NADPH","NADP"
"7115","NADPH","Sinapaldehyde"
"7116","NADPH","H+"
"7117","NADPH","Sinapate"
"7118","H+","H2O"
"7119","H+","NADP"
"7120","H+","Sinapaldehyde"
"7121","H+","NADPH"
"7122","H+","Sinapate"
"7123","Sinapate","H2O"
"7124","Sinapate","NADP"
"7125","Sinapate","Sinapaldehyde"
"7126","Sinapate","NADPH"
"7127","Sinapate","H+"
"7128","Malonyl-acyl-carrierprotein-","CO2"
"7129","Malonyl-acyl-carrierprotein-","ACP"
"7130","Malonyl-acyl-carrierprotein-","7-methyl-3-oxo-octanoyl-ACP"
"7131","5-methyl-hexanoyl-ACP","CO2"
"7132","5-methyl-hexanoyl-ACP","ACP"
"7133","5-methyl-hexanoyl-ACP","7-methyl-3-oxo-octanoyl-ACP"
"7134","D-fructose-1-phosphate","Glycerone-phosphate"
"7135","D-fructose-1-phosphate","D-Glyceraldehyde"
"7136","Glycerone-phosphate","D-fructose-1-phosphate"
"7137","Glycerone-phosphate","D-Glyceraldehyde"
"7138","D-Glyceraldehyde","D-fructose-1-phosphate"
"7139","D-Glyceraldehyde","Glycerone-phosphate"
"7140","Acetyl-CoA","CoA"
"7141","Acetyl-CoA","O-Acetyl-L-homoserine"
"7142","L-Homoserine","CoA"
"7143","L-Homoserine","O-Acetyl-L-homoserine"
"7144","H2O","ATP"
"7145","H2O","CO2"
"7146","H2O","NH3"
"7147","H2O","ADP"
"7148","H2O","Phosphate"
"7149","H2O","H+"
"7150","H2O","Carbamoylphosphate"
"7151","ATP","H2O"
"7152","ATP","CO2"
"7153","ATP","NH3"
"7154","ATP","ADP"
"7155","ATP","Phosphate"
"7156","ATP","H+"
"7157","ATP","Carbamoylphosphate"
"7158","CO2","H2O"
"7159","CO2","ATP"
"7160","CO2","NH3"
"7161","CO2","ADP"
"7162","CO2","Phosphate"
"7163","CO2","H+"
"7164","CO2","Carbamoylphosphate"
"7165","NH3","H2O"
"7166","NH3","ATP"
"7167","NH3","CO2"
"7168","NH3","ADP"
"7169","NH3","Phosphate"
"7170","NH3","H+"
"7171","NH3","Carbamoylphosphate"
"7172","ADP","H2O"
"7173","ADP","ATP"
"7174","ADP","CO2"
"7175","ADP","NH3"
"7176","ADP","Phosphate"
"7177","ADP","H+"
"7178","ADP","Carbamoylphosphate"
"7179","Phosphate","H2O"
"7180","Phosphate","ATP"
"7181","Phosphate","CO2"
"7182","Phosphate","NH3"
"7183","Phosphate","ADP"
"7184","Phosphate","H+"
"7185","Phosphate","Carbamoylphosphate"
"7186","H+","H2O"
"7187","H+","ATP"
"7188","H+","CO2"
"7189","H+","NH3"
"7190","H+","ADP"
"7191","H+","Phosphate"
"7192","H+","Carbamoylphosphate"
"7193","Carbamoylphosphate","H2O"
"7194","Carbamoylphosphate","ATP"
"7195","Carbamoylphosphate","CO2"
"7196","Carbamoylphosphate","NH3"
"7197","Carbamoylphosphate","ADP"
"7198","Carbamoylphosphate","Phosphate"
"7199","Carbamoylphosphate","H+"
"7200","NAD","(2-Naphthyl)methanol"
"7201","NAD","NADH"
"7202","NAD","H+"
"7203","NAD","2-Naphthaldehyde"
"7204","(2-Naphthyl)methanol","NAD"
"7205","(2-Naphthyl)methanol","NADH"
"7206","(2-Naphthyl)methanol","H+"
"7207","(2-Naphthyl)methanol","2-Naphthaldehyde"
"7208","NADH","NAD"
"7209","NADH","(2-Naphthyl)methanol"
"7210","NADH","H+"
"7211","NADH","2-Naphthaldehyde"
"7212","H+","NAD"
"7213","H+","(2-Naphthyl)methanol"
"7214","H+","NADH"
"7215","H+","2-Naphthaldehyde"
"7216","2-Naphthaldehyde","NAD"
"7217","2-Naphthaldehyde","(2-Naphthyl)methanol"
"7218","2-Naphthaldehyde","NADH"
"7219","2-Naphthaldehyde","H+"
"7220","L-Phenylalanine","CO2"
"7221","L-Phenylalanine","Phenethylamine"
"7222","H+","CO2"
"7223","H+","Phenethylamine"
"7224","UDP-N-acetylglucosamine","UDP-N-acetyl-D-mannosamine"
"7225","UDP-N-acetyl-D-mannosamine","UDP-N-acetylglucosamine"
"7226","CoA","apo-ACP"
"7227","CoA","Adenosine 3-5-bisphosphate"
"7228","CoA","ACP"
"7229","apo-ACP","CoA"
"7230","apo-ACP","Adenosine 3-5-bisphosphate"
"7231","apo-ACP","ACP"
"7232","Adenosine 3-5-bisphosphate","CoA"
"7233","Adenosine 3-5-bisphosphate","apo-ACP"
"7234","Adenosine 3-5-bisphosphate","ACP"
"7235","ACP","CoA"
"7236","ACP","apo-ACP"
"7237","ACP","Adenosine 3-5-bisphosphate"
"7238","NAD","Glycerol-3-phosphate"
"7239","NAD","NADH"
"7240","NAD","H+"
"7241","NAD","Glycerone-phosphate"
"7242","Glycerol-3-phosphate","NAD"
"7243","Glycerol-3-phosphate","NADH"
"7244","Glycerol-3-phosphate","H+"
"7245","Glycerol-3-phosphate","Glycerone-phosphate"
"7246","NADH","NAD"
"7247","NADH","Glycerol-3-phosphate"
"7248","NADH","H+"
"7249","NADH","Glycerone-phosphate"
"7250","H+","NAD"
"7251","H+","Glycerol-3-phosphate"
"7252","H+","NADH"
"7253","H+","Glycerone-phosphate"
"7254","Glycerone-phosphate","NAD"
"7255","Glycerone-phosphate","Glycerol-3-phosphate"
"7256","Glycerone-phosphate","NADH"
"7257","Glycerone-phosphate","H+"
"7258","ATP","dUDP"
"7259","ATP","ADP"
"7260","ATP","dUTP"
"7261","dUDP","ATP"
"7262","dUDP","ADP"
"7263","dUDP","dUTP"
"7264","ADP","ATP"
"7265","ADP","dUDP"
"7266","ADP","dUTP"
"7267","dUTP","ATP"
"7268","dUTP","dUDP"
"7269","dUTP","ADP"
"7270","ATP","ADP"
"7271","ATP","Phosphate"
"7272","ATP","H+"
"7273","ATP","UDP-N-acetylmuramoyl-L-alanine"
"7274","L-Alanine","ADP"
"7275","L-Alanine","Phosphate"
"7276","L-Alanine","H+"
"7277","L-Alanine","UDP-N-acetylmuramoyl-L-alanine"
"7278","UDP-MurNAc","ADP"
"7279","UDP-MurNAc","Phosphate"
"7280","UDP-MurNAc","H+"
"7281","UDP-MurNAc","UDP-N-acetylmuramoyl-L-alanine"
"7282","H2O","Ornithine"
"7283","H2O","Urea"
"7284","L-Arginine","Ornithine"
"7285","L-Arginine","Urea"
"7286","Crotonyl-CoA","FAD"
"7287","Crotonyl-CoA","H+"
"7288","Crotonyl-CoA","Butyryl-CoA"
"7289","FADH2","FAD"
"7290","FADH2","H+"
"7291","FADH2","Butyryl-CoA"
"7292","H2O","IMP"
"7293","H2O","FAICAR"
"7294","IMP","H2O"
"7295","IMP","FAICAR"
"7296","FAICAR","H2O"
"7297","FAICAR","IMP"
"7298","NAD","1-Alcohol"
"7299","NAD","NADH"
"7300","NAD","H+"
"7301","NAD","RCHO"
"7302","1-Alcohol","NAD"
"7303","1-Alcohol","NADH"
"7304","1-Alcohol","H+"
"7305","1-Alcohol","RCHO"
"7306","NADH","NAD"
"7307","NADH","1-Alcohol"
"7308","NADH","H+"
"7309","NADH","RCHO"
"7310","H+","NAD"
"7311","H+","1-Alcohol"
"7312","H+","NADH"
"7313","H+","RCHO"
"7314","RCHO","NAD"
"7315","RCHO","1-Alcohol"
"7316","RCHO","NADH"
"7317","RCHO","H+"
"7318","2-Phospho-D-glycerate","3-Phosphoglycerate"
"7319","3-Phosphoglycerate","2-Phospho-D-glycerate"
"7320","H2O","ala-L-glu-L"
"7321","H2O","L-Glutamate"
"7322","H2O","L-Alanine"
"7323","ala-L-glu-L","H2O"
"7324","ala-L-glu-L","L-Glutamate"
"7325","ala-L-glu-L","L-Alanine"
"7326","L-Glutamate","H2O"
"7327","L-Glutamate","ala-L-glu-L"
"7328","L-Glutamate","L-Alanine"
"7329","L-Alanine","H2O"
"7330","L-Alanine","ala-L-glu-L"
"7331","L-Alanine","L-Glutamate"
"7332","ATP","Formate"
"7333","ATP","Tetrahydrofolate"
"7334","ATP","ADP"
"7335","ATP","Phosphate"
"7336","ATP","10-Formyltetrahydrofolate"
"7337","Formate","ATP"
"7338","Formate","Tetrahydrofolate"
"7339","Formate","ADP"
"7340","Formate","Phosphate"
"7341","Formate","10-Formyltetrahydrofolate"
"7342","Tetrahydrofolate","ATP"
"7343","Tetrahydrofolate","Formate"
"7344","Tetrahydrofolate","ADP"
"7345","Tetrahydrofolate","Phosphate"
"7346","Tetrahydrofolate","10-Formyltetrahydrofolate"
"7347","ADP","ATP"
"7348","ADP","Formate"
"7349","ADP","Tetrahydrofolate"
"7350","ADP","Phosphate"
"7351","ADP","10-Formyltetrahydrofolate"
"7352","Phosphate","ATP"
"7353","Phosphate","Formate"
"7354","Phosphate","Tetrahydrofolate"
"7355","Phosphate","ADP"
"7356","Phosphate","10-Formyltetrahydrofolate"
"7357","10-Formyltetrahydrofolate","ATP"
"7358","10-Formyltetrahydrofolate","Formate"
"7359","10-Formyltetrahydrofolate","Tetrahydrofolate"
"7360","10-Formyltetrahydrofolate","ADP"
"7361","10-Formyltetrahydrofolate","Phosphate"
"7362","NADP","L-Proline"
"7363","NADP","NADPH"
"7364","NADP","H+"
"7365","NADP","1-Pyrroline-5-carboxylate"
"7366","L-Proline","NADP"
"7367","L-Proline","NADPH"
"7368","L-Proline","H+"
"7369","L-Proline","1-Pyrroline-5-carboxylate"
"7370","NADPH","NADP"
"7371","NADPH","L-Proline"
"7372","NADPH","H+"
"7373","NADPH","1-Pyrroline-5-carboxylate"
"7374","H+","NADP"
"7375","H+","L-Proline"
"7376","H+","NADPH"
"7377","H+","1-Pyrroline-5-carboxylate"
"7378","1-Pyrroline-5-carboxylate","NADP"
"7379","1-Pyrroline-5-carboxylate","L-Proline"
"7380","1-Pyrroline-5-carboxylate","NADPH"
"7381","1-Pyrroline-5-carboxylate","H+"
"7382","H2O","Phytate"
"7383","H2O","Phosphate"
"7384","H2O","H+"
"7385","H2O","Inositol 1,2,3,5,6-pentakisphosphate"
"7386","Phytate","H2O"
"7387","Phytate","Phosphate"
"7388","Phytate","H+"
"7389","Phytate","Inositol 1,2,3,5,6-pentakisphosphate"
"7390","Phosphate","H2O"
"7391","Phosphate","Phytate"
"7392","Phosphate","H+"
"7393","Phosphate","Inositol 1,2,3,5,6-pentakisphosphate"
"7394","H+","H2O"
"7395","H+","Phytate"
"7396","H+","Phosphate"
"7397","H+","Inositol 1,2,3,5,6-pentakisphosphate"
"7398","Inositol 1,2,3,5,6-pentakisphosphate","H2O"
"7399","Inositol 1,2,3,5,6-pentakisphosphate","Phytate"
"7400","Inositol 1,2,3,5,6-pentakisphosphate","Phosphate"
"7401","Inositol 1,2,3,5,6-pentakisphosphate","H+"
"7402","NADH","H2O"
"7403","NADH","NAD"
"7404","NADH","Isopentenyldiphosphate"
"7405","H+","H2O"
"7406","H+","NAD"
"7407","H+","Isopentenyldiphosphate"
"7408","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","H2O"
"7409","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","NAD"
"7410","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","Isopentenyldiphosphate"
"7411","ATP","PPi"
"7412","ATP","AMP"
"7413","ATP","Hexadecenoyl-CoA"
"7414","CoA","PPi"
"7415","CoA","AMP"
"7416","CoA","Hexadecenoyl-CoA"
"7417","hexadecenoate","PPi"
"7418","hexadecenoate","AMP"
"7419","hexadecenoate","Hexadecenoyl-CoA"
"7420","H2O","NH3"
"7421","H2O","Niacin"
"7422","Nicotinamide","NH3"
"7423","Nicotinamide","Niacin"
"7424","H2O","ADP"
"7425","H2O","Phosphate"
"7426","H2O","L-Glutamate"
"7427","H2O","CTP"
"7428","H2O","H+"
"7429","ATP","ADP"
"7430","ATP","Phosphate"
"7431","ATP","L-Glutamate"
"7432","ATP","CTP"
"7433","ATP","H+"
"7434","L-Glutamine","ADP"
"7435","L-Glutamine","Phosphate"
"7436","L-Glutamine","L-Glutamate"
"7437","L-Glutamine","CTP"
"7438","L-Glutamine","H+"
"7439","UTP","ADP"
"7440","UTP","Phosphate"
"7441","UTP","L-Glutamate"
"7442","UTP","CTP"
"7443","UTP","H+"
"7444","2-Oxoglutarate","4-Hydroxy-L-glutamate"
"7445","2-Oxoglutarate","L-Glutamate"
"7446","2-Oxoglutarate","4-Hydroxy-2-oxoglutarate"
"7447","4-Hydroxy-L-glutamate","2-Oxoglutarate"
"7448","4-Hydroxy-L-glutamate","L-Glutamate"
"7449","4-Hydroxy-L-glutamate","4-Hydroxy-2-oxoglutarate"
"7450","L-Glutamate","2-Oxoglutarate"
"7451","L-Glutamate","4-Hydroxy-L-glutamate"
"7452","L-Glutamate","4-Hydroxy-2-oxoglutarate"
"7453","4-Hydroxy-2-oxoglutarate","2-Oxoglutarate"
"7454","4-Hydroxy-2-oxoglutarate","4-Hydroxy-L-glutamate"
"7455","4-Hydroxy-2-oxoglutarate","L-Glutamate"
"7456","H2O","Cys-Gly"
"7457","H2O","Glycine"
"7458","H2O","L-Cysteine"
"7459","Cys-Gly","H2O"
"7460","Cys-Gly","Glycine"
"7461","Cys-Gly","L-Cysteine"
"7462","Glycine","H2O"
"7463","Glycine","Cys-Gly"
"7464","Glycine","L-Cysteine"
"7465","L-Cysteine","H2O"
"7466","L-Cysteine","Cys-Gly"
"7467","L-Cysteine","Glycine"
"7468","H2O","Phosphate"
"7469","H2O","H+"
"7470","H2O","Dihydroneopterin"
"7471","7,8-Dihydroneopterin 3'-triphosphate","Phosphate"
"7472","7,8-Dihydroneopterin 3'-triphosphate","H+"
"7473","7,8-Dihydroneopterin 3'-triphosphate","Dihydroneopterin"
"7474","H2O","ADP"
"7475","H2O","Phosphate"
"7476","H2O","L-Aspartate"
"7477","H2O","H+"
"7478","ATP","ADP"
"7479","ATP","Phosphate"
"7480","ATP","L-Aspartate"
"7481","ATP","H+"
"7482","H2O","H+"
"7483","H2O","Fumarate"
"7484","H2O","Oxopent-4-enoate"
"7485","2-Hydroxy-6-ketononatrienedioate","H+"
"7486","2-Hydroxy-6-ketononatrienedioate","Fumarate"
"7487","2-Hydroxy-6-ketononatrienedioate","Oxopent-4-enoate"
"7488","ATP","IDP"
"7489","ATP","ADP"
"7490","ATP","ITP"
"7491","IDP","ATP"
"7492","IDP","ADP"
"7493","IDP","ITP"
"7494","ADP","ATP"
"7495","ADP","IDP"
"7496","ADP","ITP"
"7497","ITP","ATP"
"7498","ITP","IDP"
"7499","ITP","ADP"
"7500","H2O","2-Acyl-sn-glycero-3-phosphoglycerol tetradecanoyl"
"7501","H2O","H+"
"7502","H2O","Glycerophosphoglycerol"
"7503","H2O","Myristic acid"
"7504","2-Acyl-sn-glycero-3-phosphoglycerol tetradecanoyl","H2O"
"7505","2-Acyl-sn-glycero-3-phosphoglycerol tetradecanoyl","H+"
"7506","2-Acyl-sn-glycero-3-phosphoglycerol tetradecanoyl","Glycerophosphoglycerol"
"7507","2-Acyl-sn-glycero-3-phosphoglycerol tetradecanoyl","Myristic acid"
"7508","H+","H2O"
"7509","H+","2-Acyl-sn-glycero-3-phosphoglycerol tetradecanoyl"
"7510","H+","Glycerophosphoglycerol"
"7511","H+","Myristic acid"
"7512","Glycerophosphoglycerol","H2O"
"7513","Glycerophosphoglycerol","2-Acyl-sn-glycero-3-phosphoglycerol tetradecanoyl"
"7514","Glycerophosphoglycerol","H+"
"7515","Glycerophosphoglycerol","Myristic acid"
"7516","Myristic acid","H2O"
"7517","Myristic acid","2-Acyl-sn-glycero-3-phosphoglycerol tetradecanoyl"
"7518","Myristic acid","H+"
"7519","Myristic acid","Glycerophosphoglycerol"
"7520","NADPH","H+"
"7521","NADPH","11-methyl-3-oxo-dodecanoyl-ACP"
"7522","NADPH","NADP"
"7523","NADPH","11-methyl-3-hydroxy-dodecanoyl-ACP"
"7524","H+","NADPH"
"7525","H+","11-methyl-3-oxo-dodecanoyl-ACP"
"7526","H+","NADP"
"7527","H+","11-methyl-3-hydroxy-dodecanoyl-ACP"
"7528","11-methyl-3-oxo-dodecanoyl-ACP","NADPH"
"7529","11-methyl-3-oxo-dodecanoyl-ACP","H+"
"7530","11-methyl-3-oxo-dodecanoyl-ACP","NADP"
"7531","11-methyl-3-oxo-dodecanoyl-ACP","11-methyl-3-hydroxy-dodecanoyl-ACP"
"7532","NADP","NADPH"
"7533","NADP","H+"
"7534","NADP","11-methyl-3-oxo-dodecanoyl-ACP"
"7535","NADP","11-methyl-3-hydroxy-dodecanoyl-ACP"
"7536","11-methyl-3-hydroxy-dodecanoyl-ACP","NADPH"
"7537","11-methyl-3-hydroxy-dodecanoyl-ACP","H+"
"7538","11-methyl-3-hydroxy-dodecanoyl-ACP","11-methyl-3-oxo-dodecanoyl-ACP"
"7539","11-methyl-3-hydroxy-dodecanoyl-ACP","NADP"
"7540","H+","Tetrahydrofolate"
"7541","H+","N-Formyl-GAR"
"7542","H+","H2O"
"7543","H+","5-10-Methenyltetrahydrofolate"
"7544","H+","GAR"
"7545","Tetrahydrofolate","H+"
"7546","Tetrahydrofolate","N-Formyl-GAR"
"7547","Tetrahydrofolate","H2O"
"7548","Tetrahydrofolate","5-10-Methenyltetrahydrofolate"
"7549","Tetrahydrofolate","GAR"
"7550","N-Formyl-GAR","H+"
"7551","N-Formyl-GAR","Tetrahydrofolate"
"7552","N-Formyl-GAR","H2O"
"7553","N-Formyl-GAR","5-10-Methenyltetrahydrofolate"
"7554","N-Formyl-GAR","GAR"
"7555","H2O","H+"
"7556","H2O","Tetrahydrofolate"
"7557","H2O","N-Formyl-GAR"
"7558","H2O","5-10-Methenyltetrahydrofolate"
"7559","H2O","GAR"
"7560","5-10-Methenyltetrahydrofolate","H+"
"7561","5-10-Methenyltetrahydrofolate","Tetrahydrofolate"
"7562","5-10-Methenyltetrahydrofolate","N-Formyl-GAR"
"7563","5-10-Methenyltetrahydrofolate","H2O"
"7564","5-10-Methenyltetrahydrofolate","GAR"
"7565","GAR","H+"
"7566","GAR","Tetrahydrofolate"
"7567","GAR","N-Formyl-GAR"
"7568","GAR","H2O"
"7569","GAR","5-10-Methenyltetrahydrofolate"
"7570","Carbamoylphosphate","Phosphate"
"7571","Carbamoylphosphate","H+"
"7572","Carbamoylphosphate","N-Acetyl-L-citrulline"
"7573","N-Acetylornithine","Phosphate"
"7574","N-Acetylornithine","H+"
"7575","N-Acetylornithine","N-Acetyl-L-citrulline"
"7576","2,3-Dihydroxy-3-methylvalerate","H2O"
"7577","2,3-Dihydroxy-3-methylvalerate","3MOP"
"7578","ATP","dGDP"
"7579","ATP","ADP"
"7580","ATP","dGTP"
"7581","dGDP","ATP"
"7582","dGDP","ADP"
"7583","dGDP","dGTP"
"7584","ADP","ATP"
"7585","ADP","dGDP"
"7586","ADP","dGTP"
"7587","dGTP","ATP"
"7588","dGTP","dGDP"
"7589","dGTP","ADP"
"7590","H+","Diisopentadecanoylphosphatidylserine"
"7591","H+","CO2"
"7592","H+","Diisopentadecanoylphosphatidylethanolamine"
"7593","Diisopentadecanoylphosphatidylserine","H+"
"7594","Diisopentadecanoylphosphatidylserine","CO2"
"7595","Diisopentadecanoylphosphatidylserine","Diisopentadecanoylphosphatidylethanolamine"
"7596","CO2","H+"
"7597","CO2","Diisopentadecanoylphosphatidylserine"
"7598","CO2","Diisopentadecanoylphosphatidylethanolamine"
"7599","Diisopentadecanoylphosphatidylethanolamine","H+"
"7600","Diisopentadecanoylphosphatidylethanolamine","Diisopentadecanoylphosphatidylserine"
"7601","Diisopentadecanoylphosphatidylethanolamine","CO2"
"7602","H2O","ala-L-asp-L"
"7603","H2O","L-Alanine"
"7604","H2O","L-Aspartate"
"7605","ala-L-asp-L","H2O"
"7606","ala-L-asp-L","L-Alanine"
"7607","ala-L-asp-L","L-Aspartate"
"7608","L-Alanine","H2O"
"7609","L-Alanine","ala-L-asp-L"
"7610","L-Alanine","L-Aspartate"
"7611","L-Aspartate","H2O"
"7612","L-Aspartate","ala-L-asp-L"
"7613","L-Aspartate","L-Alanine"
"7614","NAD","(S)-Hydroxydecanoyl-CoA"
"7615","NAD","NADH"
"7616","NAD","H+"
"7617","NAD","3-Oxodecanoyl-CoA"
"7618","(S)-Hydroxydecanoyl-CoA","NAD"
"7619","(S)-Hydroxydecanoyl-CoA","NADH"
"7620","(S)-Hydroxydecanoyl-CoA","H+"
"7621","(S)-Hydroxydecanoyl-CoA","3-Oxodecanoyl-CoA"
"7622","NADH","NAD"
"7623","NADH","(S)-Hydroxydecanoyl-CoA"
"7624","NADH","H+"
"7625","NADH","3-Oxodecanoyl-CoA"
"7626","H+","NAD"
"7627","H+","(S)-Hydroxydecanoyl-CoA"
"7628","H+","NADH"
"7629","H+","3-Oxodecanoyl-CoA"
"7630","3-Oxodecanoyl-CoA","NAD"
"7631","3-Oxodecanoyl-CoA","(S)-Hydroxydecanoyl-CoA"
"7632","3-Oxodecanoyl-CoA","NADH"
"7633","3-Oxodecanoyl-CoA","H+"
"7634","FAD","H+"
"7635","FAD","Glycerol-3-phosphate"
"7636","FAD","Glycerone-phosphate"
"7637","FAD","FADH2"
"7638","H+","FAD"
"7639","H+","Glycerol-3-phosphate"
"7640","H+","Glycerone-phosphate"
"7641","H+","FADH2"
"7642","Glycerol-3-phosphate","FAD"
"7643","Glycerol-3-phosphate","H+"
"7644","Glycerol-3-phosphate","Glycerone-phosphate"
"7645","Glycerol-3-phosphate","FADH2"
"7646","Glycerone-phosphate","FAD"
"7647","Glycerone-phosphate","H+"
"7648","Glycerone-phosphate","Glycerol-3-phosphate"
"7649","Glycerone-phosphate","FADH2"
"7650","FADH2","FAD"
"7651","FADH2","H+"
"7652","FADH2","Glycerol-3-phosphate"
"7653","FADH2","Glycerone-phosphate"
"7654","L-Glutamate","H2O"
"7655","L-Glutamate","N-Formimino-L-glutamate"
"7656","Formamide","H2O"
"7657","Formamide","N-Formimino-L-glutamate"
"7658","Malonyl-acyl-carrierprotein-","CO2"
"7659","Malonyl-acyl-carrierprotein-","ACP"
"7660","Malonyl-acyl-carrierprotein-","4-methyl-3-oxo-pentanoyl-ACP"
"7661","isobutyryl-ACP","CO2"
"7662","isobutyryl-ACP","ACP"
"7663","isobutyryl-ACP","4-methyl-3-oxo-pentanoyl-ACP"
"7664","H2O","Selenomethionine"
"7665","H2O","NH3"
"7666","H2O","2-Oxobutyrate"
"7667","H2O","Methaneselenol"
"7668","Selenomethionine","H2O"
"7669","Selenomethionine","NH3"
"7670","Selenomethionine","2-Oxobutyrate"
"7671","Selenomethionine","Methaneselenol"
"7672","NH3","H2O"
"7673","NH3","Selenomethionine"
"7674","NH3","2-Oxobutyrate"
"7675","NH3","Methaneselenol"
"7676","2-Oxobutyrate","H2O"
"7677","2-Oxobutyrate","Selenomethionine"
"7678","2-Oxobutyrate","NH3"
"7679","2-Oxobutyrate","Methaneselenol"
"7680","Methaneselenol","H2O"
"7681","Methaneselenol","Selenomethionine"
"7682","Methaneselenol","NH3"
"7683","Methaneselenol","2-Oxobutyrate"
"7684","UDP-3-O-(beta-hydroxymyristoyl)-D-glucosamine","UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine"
"7685","UDP-3-O-(beta-hydroxymyristoyl)-D-glucosamine","ACP"
"7686","HMA","UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine"
"7687","HMA","ACP"
"7688","H+","meso-2,6-Diaminopimelate"
"7689","H+","CO2"
"7690","H+","L-Lysine"
"7691","meso-2,6-Diaminopimelate","H+"
"7692","meso-2,6-Diaminopimelate","CO2"
"7693","meso-2,6-Diaminopimelate","L-Lysine"
"7694","CO2","H+"
"7695","CO2","meso-2,6-Diaminopimelate"
"7696","CO2","L-Lysine"
"7697","L-Lysine","H+"
"7698","L-Lysine","meso-2,6-Diaminopimelate"
"7699","L-Lysine","CO2"
"7700","H2O","Methacrylyl-CoA"
"7701","H2O","(S)-3-Hydroxyisobutyryl-CoA"
"7702","Methacrylyl-CoA","H2O"
"7703","Methacrylyl-CoA","(S)-3-Hydroxyisobutyryl-CoA"
"7704","(S)-3-Hydroxyisobutyryl-CoA","H2O"
"7705","(S)-3-Hydroxyisobutyryl-CoA","Methacrylyl-CoA"
"7706","S-Adenosyl-L-methionine","Calmodulin L-lysine"
"7707","S-Adenosyl-L-methionine","S-Adenosyl-homocysteine"
"7708","S-Adenosyl-L-methionine","H+"
"7709","S-Adenosyl-L-methionine","Calmodulin N6-methyl-L-lysine"
"7710","Calmodulin L-lysine","S-Adenosyl-L-methionine"
"7711","Calmodulin L-lysine","S-Adenosyl-homocysteine"
"7712","Calmodulin L-lysine","H+"
"7713","Calmodulin L-lysine","Calmodulin N6-methyl-L-lysine"
"7714","S-Adenosyl-homocysteine","S-Adenosyl-L-methionine"
"7715","S-Adenosyl-homocysteine","Calmodulin L-lysine"
"7716","S-Adenosyl-homocysteine","H+"
"7717","S-Adenosyl-homocysteine","Calmodulin N6-methyl-L-lysine"
"7718","H+","S-Adenosyl-L-methionine"
"7719","H+","Calmodulin L-lysine"
"7720","H+","S-Adenosyl-homocysteine"
"7721","H+","Calmodulin N6-methyl-L-lysine"
"7722","Calmodulin N6-methyl-L-lysine","S-Adenosyl-L-methionine"
"7723","Calmodulin N6-methyl-L-lysine","Calmodulin L-lysine"
"7724","Calmodulin N6-methyl-L-lysine","S-Adenosyl-homocysteine"
"7725","Calmodulin N6-methyl-L-lysine","H+"
"7726","NADH","CO2"
"7727","NADH","2-Oxobutyrate"
"7728","NADH","NAD"
"7729","NADH","D-erythro-3-Methylmalate"
"7730","CO2","NADH"
"7731","CO2","2-Oxobutyrate"
"7732","CO2","NAD"
"7733","CO2","D-erythro-3-Methylmalate"
"7734","2-Oxobutyrate","NADH"
"7735","2-Oxobutyrate","CO2"
"7736","2-Oxobutyrate","NAD"
"7737","2-Oxobutyrate","D-erythro-3-Methylmalate"
"7738","NAD","NADH"
"7739","NAD","CO2"
"7740","NAD","2-Oxobutyrate"
"7741","NAD","D-erythro-3-Methylmalate"
"7742","D-erythro-3-Methylmalate","NADH"
"7743","D-erythro-3-Methylmalate","CO2"
"7744","D-erythro-3-Methylmalate","2-Oxobutyrate"
"7745","D-erythro-3-Methylmalate","NAD"
"7746","Acetyl-CoA","Octanoyl-CoA"
"7747","Acetyl-CoA","CoA"
"7748","Acetyl-CoA","3-Oxodecanoyl-CoA"
"7749","Octanoyl-CoA","Acetyl-CoA"
